text,id,userid,username,created_at,likes,retweets,isquote,is_retweet,mentions,hashtags,reply_to,geo,place,text_clean
"Kalo lewat rt/reply pakai hastag ini 

#BlacklivesMaters #RAISETHEDEGREE #BlacklivesMaters #RAISETHEDEGREE #BlacklivesMaters #RAISETHEDEGREE #BlacklivesMaters #RAISETHEDEGREE #BlacklivesMaters #RAISETHEDEGREE",1266609211707781120,1201769846796472320,Choojjii,2020-05-30 05:55:43,0,9,False,False,[],"['BlacklivesMaters', 'RAISETHEDEGREE', 'BlacklivesMaters', 'RAISETHEDEGREE', 'BlacklivesMaters', 'RAISETHEDEGREE', 'BlacklivesMaters', 'RAISETHEDEGREE', 'BlacklivesMaters', 'RAISETHEDEGREE']",,,,kalo rtreply pakai hastag blacklivesmaters raisethedegree blacklivesmaters raisethedegree blacklivesmaters raisethedegree blacklivesmaters raisethedegree blacklivesmaters raisethedegree
"kalo ini lewat tl kalian, wajib rt/rep ya please 🙏🏻

#BlacklivesMaters #RAISETHEDEGREE #BlacklivesMaters #RAISETHEDEGREE #BlacklivesMaters #RAISETHEDEGREE #BlacklivesMaters #RAISETHEDEGREE #BlacklivesMaters #RAISETHEDEGREE",1266609193697439744,1075336875773063168,parpelmoon,2020-05-30 05:55:38,14,78,False,False,[],"['BlacklivesMaters', 'RAISETHEDEGREE', 'BlacklivesMaters', 'RAISETHEDEGREE', 'BlacklivesMaters', 'RAISETHEDEGREE', 'BlacklivesMaters', 'RAISETHEDEGREE', 'BlacklivesMaters', 'RAISETHEDEGREE']",,,,kalo tl wajib rtrep please blacklivesmaters raisethedegree blacklivesmaters raisethedegree blacklivesmaters raisethedegree blacklivesmaters raisethedegree blacklivesmaters raisethedegree
"bantu trendingin
#BlackLivesMatters #BlackLivesMatters #BlackLivesMatters #BlackLivesMatters #BlackLivesMatters #BlackLivesMatters #BlackLivesMatters #BlackLivesMatters",1266609172369428480,1157297008622751745,sevenchaotic_,2020-05-30 05:55:33,0,0,False,False,[],"['BlackLivesMatters', 'BlackLivesMatters', 'BlackLivesMatters', 'BlackLivesMatters', 'BlackLivesMatters', 'BlackLivesMatters', 'BlackLivesMatters', 'BlackLivesMatters']",,,,bantu trendingin blacklivesmatters blacklivesmatters blacklivesmatters blacklivesmatters blacklivesmatters blacklivesmatters blacklivesmatters blacklivesmatters
"@nonyoongis @innrchldkth spam ini aja
#BlacklivesMaters #RAISETHEDEGREE #BlacklivesMaters #RAISETHEDEGREE #BlacklivesMaters #RAISETHEDEGREE #BlacklivesMaters #RAISETHEDEGREE #BlacklivesMaters #RAISETHEDEGREE",1266609121953898498,1255453231762849794,yoongisbxx,2020-05-30 05:55:21,0,5,False,False,"['nonyoongis', 'innrchldkth']","['BlacklivesMaters', 'RAISETHEDEGREE', 'BlacklivesMaters', 'RAISETHEDEGREE', 'BlacklivesMaters', 'RAISETHEDEGREE', 'BlacklivesMaters', 'RAISETHEDEGREE', 'BlacklivesMaters', 'RAISETHEDEGREE']",1.26659793425195e+18,,,nonyoongis innrchldkth spam aja blacklivesmaters raisethedegree blacklivesmaters raisethedegree blacklivesmaters raisethedegree blacklivesmaters raisethedegree blacklivesmaters raisethedegree
"Rt lagi sob!

#BlackLivesMatters #BlackLivesMatters #BlackLivesMatters #BlackLivesMatters #BlackLivesMatters #BlackLivesMatters #BlackLivesMatters #BlackLivesMatters #RAISETHEDEGREE #RAISETHEDEGREE #RAISETHEDEGREE #RAISETHEDEGREE #RAISETHEDEGREE #RAISETHEDEGREE",1266609121341538304,1035697074203852801,autumnlvss,2020-05-30 05:55:21,1,41,False,False,[],"['BlackLivesMatters', 'BlackLivesMatters', 'BlackLivesMatters', 'BlackLivesMatters', 'BlackLivesMatters', 'BlackLivesMatters', 'BlackLivesMatters', 'BlackLivesMatters', 'RAISETHEDEGREE', 'RAISETHEDEGREE', 'RAISETHEDEGREE', 'RAISETHEDEGREE', 'RAISETHEDEGREE', 'RAISETHEDEGREE']",,,,rt sob blacklivesmatters blacklivesmatters blacklivesmatters blacklivesmatters blacklivesmatters blacklivesmatters blacklivesmatters blacklivesmatters raisethedegree raisethedegree raisethedegree raisethedegree raisethedegree raisethedegree
"Yg belom,sign semuanyaa
 https://t.co/0L3MeoSAQT
#BlackLivesMatters  #RAISETHEDEGREE",1266609104111325184,1011730138159931393,Serendylarity,2020-05-30 05:55:17,1,1,False,False,[],"['BlackLivesMatters', 'RAISETHEDEGREE']",,,,belomsign semuanyaa blacklivesmatters raisethedegree
"Ayo peduli, salah satunya dengan cara rt/reply pakai hastag ini 

#BlacklivesMaters #RAISETHEDEGREE #BlacklivesMaters #RAISETHEDEGREE #BlacklivesMaters #RAISETHEDEGREE #BlacklivesMaters #RAISETHEDEGREE #BlacklivesMaters #RAISETHEDEGREE",1266608954152374273,1226645283360006145,jeonnaakook,2020-05-30 05:54:41,4,1,False,False,[],"['BlacklivesMaters', 'RAISETHEDEGREE', 'BlacklivesMaters', 'RAISETHEDEGREE', 'BlacklivesMaters', 'RAISETHEDEGREE', 'BlacklivesMaters', 'RAISETHEDEGREE', 'BlacklivesMaters', 'RAISETHEDEGREE']",,,,ayo peduli satunya rtreply pakai hastag blacklivesmaters raisethedegree blacklivesmaters raisethedegree blacklivesmaters raisethedegree blacklivesmaters raisethedegree blacklivesmaters raisethedegree
"Ayo peduli, salah satunya dengan cara rt/reply pakai hastag ini 

#BlacklivesMaters #RAISETHEDEGREE #BlacklivesMaters #RAISETHEDEGREE #BlacklivesMaters #RAISETHEDEGREE #BlacklivesMaters #RAISETHEDEGREE #BlacklivesMaters #RAISETHEDEGREE",1266608888540827651,1105248184178077697,ttaehyunqiee,2020-05-30 05:54:26,0,0,False,False,[],"['BlacklivesMaters', 'RAISETHEDEGREE', 'BlacklivesMaters', 'RAISETHEDEGREE', 'BlacklivesMaters', 'RAISETHEDEGREE', 'BlacklivesMaters', 'RAISETHEDEGREE', 'BlacklivesMaters', 'RAISETHEDEGREE']",,,,ayo peduli satunya rtreply pakai hastag blacklivesmaters raisethedegree blacklivesmaters raisethedegree blacklivesmaters raisethedegree blacklivesmaters raisethedegree blacklivesmaters raisethedegree
"Mending RT/REP ini aja yaa🙏

#BlacklivesMaters #RAISETHEDEGREE #BlacklivesMaters #RAISETHEDEGREE #BlacklivesMaters #RAISETHEDEGREE #BlacklivesMaters #RAISETHEDEGREE #BlacklivesMaters #RAISETHEDEGREE",1266608878340288512,1065219824786145280,staaeberry,2020-05-30 05:54:23,2,28,False,False,[],"['BlacklivesMaters', 'RAISETHEDEGREE', 'BlacklivesMaters', 'RAISETHEDEGREE', 'BlacklivesMaters', 'RAISETHEDEGREE', 'BlacklivesMaters', 'RAISETHEDEGREE', 'BlacklivesMaters', 'RAISETHEDEGREE']",,,,mending rtrep aja yaa blacklivesmaters raisethedegree blacklivesmaters raisethedegree blacklivesmaters raisethedegree blacklivesmaters raisethedegree blacklivesmaters raisethedegree
"@rainnism_ Ayo peduli, salah satunya dengan cara rt/reply pakai hastag ini 

#BlacklivesMaters #RAISETHEDEGREE #BlacklivesMaters #RAISETHEDEGREE #BlacklivesMaters #RAISETHEDEGREE #BlacklivesMaters #RAISETHEDEGREE #BlacklivesMaters #RAISETHEDEGREE",1266608870236938240,1117343877826879489,teyungieluv,2020-05-30 05:54:21,0,0,False,False,['rainnism_'],"['BlacklivesMaters', 'RAISETHEDEGREE', 'BlacklivesMaters', 'RAISETHEDEGREE', 'BlacklivesMaters', 'RAISETHEDEGREE', 'BlacklivesMaters', 'RAISETHEDEGREE', 'BlacklivesMaters', 'RAISETHEDEGREE']",1.2666086341102428e+18,,,rainnism_ ayo peduli satunya rtreply pakai hastag blacklivesmaters raisethedegree blacklivesmaters raisethedegree blacklivesmaters raisethedegree blacklivesmaters raisethedegree blacklivesmaters raisethedegree
"mau spem spem dulu lah

#BlackLivesMatters #RAISETHEDEGREE #BlackLivesMatters #RAISETHEDEGREE #BlackLivesMatters #RAISETHEDEGREE #BlackLivesMatters #RAISETHEDEGREE #BlackLivesMatters #RAISETHEDEGREE",1266608841610780673,1232838534559494144,JlMlNFILTER,2020-05-30 05:54:14,0,0,False,False,[],"['BlackLivesMatters', 'RAISETHEDEGREE', 'BlackLivesMatters', 'RAISETHEDEGREE', 'BlackLivesMatters', 'RAISETHEDEGREE', 'BlackLivesMatters', 'RAISETHEDEGREE', 'BlackLivesMatters', 'RAISETHEDEGREE']",,,,spem spem blacklivesmatters raisethedegree blacklivesmatters raisethedegree blacklivesmatters raisethedegree blacklivesmatters raisethedegree blacklivesmatters raisethedegree
"Ayo peduli, salah satunya dengan cara rt/reply pakai hastag ini 

#BlacklivesMaters #RAISETHEDEGREE #BlacklivesMaters #RAISETHEDEGREE #BlacklivesMaters #RAISETHEDEGREE #BlacklivesMaters #RAISETHEDEGREE #BlacklivesMaters #RAISETHEDEGREE",1266608836242051073,1123715167295037440,cookiestet,2020-05-30 05:54:13,3,21,False,False,[],"['BlacklivesMaters', 'RAISETHEDEGREE', 'BlacklivesMaters', 'RAISETHEDEGREE', 'BlacklivesMaters', 'RAISETHEDEGREE', 'BlacklivesMaters', 'RAISETHEDEGREE', 'BlacklivesMaters', 'RAISETHEDEGREE']",,,,ayo peduli satunya rtreply pakai hastag blacklivesmaters raisethedegree blacklivesmaters raisethedegree blacklivesmaters raisethedegree blacklivesmaters raisethedegree blacklivesmaters raisethedegree
"Gelap atau pun terang, keduanya adalah keajaiban 💜
#BlacklivesMaters #RAISETHEDEGREE",1266608804017422337,525056672,forjins_,2020-05-30 05:54:05,0,3,False,False,[],"['BlacklivesMaters', 'RAISETHEDEGREE']",,,,gelap terang keajaiban blacklivesmaters raisethedegree
"ueue ternyata yg bener yg ini 
#BlackLivesMatters #RAISETHEDEGREE",1266608753777897472,1102077191091761152,lostmyseok,2020-05-30 05:53:54,0,1,False,False,[],"['BlackLivesMatters', 'RAISETHEDEGREE']",,,,ueue bener blacklivesmatters raisethedegree
@NjhopeO Lah tadi ada yg lewat diTL yang bener katanya ini #BlackLivesMatters ?,1266608621997051904,1132872921720938496,epiphamoony_,2020-05-30 05:53:22,0,0,False,False,['NjhopeO'],['BlackLivesMatters'],1.2666078512937329e+18,,,njhopeo ditl bener blacklivesmatters
"heh jangan pura pura galiat kalian,, ayo Rep/RT !✊
 
#BlacklivesMaters #RAISETHEDEGREE #BlacklivesMaters #RAISETHEDEGREE #BlacklivesMaters #RAISETHEDEGREE #BlacklivesMaters #RAISETHEDEGREE #BlacklivesMaters #RAISETHEDEGREE",1266608584227319808,1183665698603560960,rinlvcsy,2020-05-30 05:53:13,0,10,False,False,[],"['BlacklivesMaters', 'RAISETHEDEGREE', 'BlacklivesMaters', 'RAISETHEDEGREE', 'BlacklivesMaters', 'RAISETHEDEGREE', 'BlacklivesMaters', 'RAISETHEDEGREE', 'BlacklivesMaters', 'RAISETHEDEGREE']",,,,pura pura galiat ayo reprt blacklivesmaters raisethedegree blacklivesmaters raisethedegree blacklivesmaters raisethedegree blacklivesmaters raisethedegree blacklivesmaters raisethedegree
"kalo lewat, rt/rep okay? 

#BlacklivesMaters #RAISETHEDEGREE #BlacklivesMaters #RAISETHEDEGREE #BlacklivesMaters #RAISETHEDEGREE #BlacklivesMaters #RAISETHEDEGREE #BlacklivesMaters #RAISETHEDEGREE",1266608559426433024,1246494266408308736,forvkooks,2020-05-30 05:53:07,1,58,False,False,[],"['BlacklivesMaters', 'RAISETHEDEGREE', 'BlacklivesMaters', 'RAISETHEDEGREE', 'BlacklivesMaters', 'RAISETHEDEGREE', 'BlacklivesMaters', 'RAISETHEDEGREE', 'BlacklivesMaters', 'RAISETHEDEGREE']",,,,kalo rtrep okay blacklivesmaters raisethedegree blacklivesmaters raisethedegree blacklivesmaters raisethedegree blacklivesmaters raisethedegree blacklivesmaters raisethedegree
@xxxvnte ht nya salah #BlackLivesMatters,1266608527298056193,1222016845777031168,ttaebie,2020-05-30 05:53:00,0,0,False,False,['xxxvnte'],['BlackLivesMatters'],1.2666082802241618e+18,,,xxxvnte ht nya blacklivesmatters
"Tolong di Rep/Rt yaaaa

#BlacklivesMaters #RAISETHEDEGREE #BlacklivesMaters #RAISETHEDEGREE #BlacklivesMaters #RAISETHEDEGREE #BlacklivesMaters #RAISETHEDEGREE #BlacklivesMaters #RAISETHEDEGREE
#BlacklivesMaters #RAISETHEDEGREE",1266608516174757891,858305092033757185,lovebeyondbts,2020-05-30 05:52:57,0,1,False,False,[],"['BlacklivesMaters', 'RAISETHEDEGREE', 'BlacklivesMaters', 'RAISETHEDEGREE', 'BlacklivesMaters', 'RAISETHEDEGREE', 'BlacklivesMaters', 'RAISETHEDEGREE', 'BlacklivesMaters', 'RAISETHEDEGREE', 'BlacklivesMaters', 'RAISETHEDEGREE']",,,,reprt yaaaa blacklivesmaters raisethedegree blacklivesmaters raisethedegree blacklivesmaters raisethedegree blacklivesmaters raisethedegree blacklivesmaters raisethedegree blacklivesmaters raisethedegree
@nonyoongis purple hearts gabakal bikin orang sadar dri rasisme  #BlackLivesMatters #RAISETHEDEGREE #BlacklivesMaters,1266608512605368320,1086964824284614656,ughchimm,2020-05-30 05:52:56,4,15,False,False,['nonyoongis'],"['BlackLivesMatters', 'RAISETHEDEGREE', 'BlacklivesMaters']",1.26659793425195e+18,,,nonyoongis purple hearts gabakal bikin sadar dri rasisme blacklivesmatters raisethedegree blacklivesmaters
"@anpamanz tolong bantu rt/rep pls....
 #BlacklivesMaters #RAISETHEDEGREE #BlacklivesMaters #RAISETHEDEGREE #BlacklivesMaters #RAISETHEDEGREE #BlacklivesMaters #RAISETHEDEGREE #BlacklivesMaters #RAISETHEDEGREE",1266608477759131648,1248244471055011841,taexcxc,2020-05-30 05:52:48,0,1,False,False,['anpamanz'],"['BlacklivesMaters', 'RAISETHEDEGREE', 'BlacklivesMaters', 'RAISETHEDEGREE', 'BlacklivesMaters', 'RAISETHEDEGREE', 'BlacklivesMaters', 'RAISETHEDEGREE', 'BlacklivesMaters', 'RAISETHEDEGREE']",1.2666083473917788e+18,,,anpamanz bantu rtrep pls blacklivesmaters raisethedegree blacklivesmaters raisethedegree blacklivesmaters raisethedegree blacklivesmaters raisethedegree blacklivesmaters raisethedegree
"NNPC FORMER GMD, MAIKANTI BARU IS DEAD 

https://t.co/BN7Iefa1c6 

#BiafraHeroesDay2020 #schoolreopening 
#BlackLivesMatters 
#BlackLiveMatter
#StrategicTacha
@nnpc",1266608464744325120,3494609536,hotjist,2020-05-30 05:52:45,0,0,False,False,['NNPC'],"['BiafraHeroesDay2020', 'schoolreopening', 'BlackLivesMatters', 'BlackLiveMatter', 'StrategicTacha']",,,,nnpc former gmd maikanti is dead biafraheroesday2020 schoolreopening blacklivesmatters blacklivematter strategictacha nnpc
"@BTSARMY1TEAM Siap d copy💜👍😊 ayoooo Amiiii
#BlacklivesMaters #RAISETHEDEGREE 
#BlacklivesMaters #RAISETHEDEGREE 
#BlacklivesMaters #RAISETHEDEGREE 
#BlacklivesMaters #RAISETHEDEGREE 
#BlacklivesMaters #RAISETHEDEGREE",1266608444561186816,1183018659490357248,ri_vante,2020-05-30 05:52:40,0,0,False,False,['BTSARMY1TEAM'],"['BlacklivesMaters', 'RAISETHEDEGREE', 'BlacklivesMaters', 'RAISETHEDEGREE', 'BlacklivesMaters', 'RAISETHEDEGREE', 'BlacklivesMaters', 'RAISETHEDEGREE', 'BlacklivesMaters', 'RAISETHEDEGREE']",1.266607198102188e+18,,,btsarmy1team d copy ayoooo amiiii blacklivesmaters raisethedegree blacklivesmaters raisethedegree blacklivesmaters raisethedegree blacklivesmaters raisethedegree blacklivesmaters raisethedegree
Govia Thameslink: Justice for Belly Mujinga. - Tandatangani Petisi! https://t.co/IX27si23r0 via @ChangeOrg_ID #BlackLivesMatters #RAISETHEDEGREE #JusticeForGeorge,1266608432066359296,1106539159047421952,lumygnous,2020-05-30 05:52:37,2,0,False,False,['ChangeOrg_ID'],"['BlackLivesMatters', 'RAISETHEDEGREE', 'JusticeForGeorge']",,,,govia thameslink justice for belly mujinga tandatangani petisi via changeorg_id blacklivesmatters raisethedegree justiceforgeorge
sebenarnya yg bener tuh #.BlackLivesMatters atau #.BlacklivesMaters sih,1266608359307800578,1262410052280803329,jeonqugged,2020-05-30 05:52:19,0,0,False,False,[],[],,,,bener tuh blacklivesmatters blacklivesmaters sih
"sorry guys, i dont know gk boleh spam purple heart, kita bersihin tl pake ini aja

#BlackLivesMatters 
#BlackLivesMatters 
#BlackLivesMatters 
#RAISETHEDEGREE 
#RAISETHEDEGREE 
#RAISETHEDEGREE",1266608347391778817,2587505671,anpamanz,2020-05-30 05:52:17,157,445,False,False,[],"['BlackLivesMatters', 'BlackLivesMatters', 'BlackLivesMatters', 'RAISETHEDEGREE', 'RAISETHEDEGREE', 'RAISETHEDEGREE']",,,,sorry guys i dont know gk spam purple heart bersihin tl pake aja blacklivesmatters blacklivesmatters blacklivesmatters raisethedegree raisethedegree raisethedegree
"Yok rt/rep nya
#BlacklivesMaters #RAISETHEDEGREE #BlacklivesMaters #RAISETHEDEGREE #BlacklivesMaters #RAISETHEDEGREE #BlacklivesMaters #RAISETHEDEGREE #BlacklivesMaters #RAISETHEDEGREE",1266608346028634112,1139759447650103296,dyaa_jeon,2020-05-30 05:52:16,0,1,False,False,[],"['BlacklivesMaters', 'RAISETHEDEGREE', 'BlacklivesMaters', 'RAISETHEDEGREE', 'BlacklivesMaters', 'RAISETHEDEGREE', 'BlacklivesMaters', 'RAISETHEDEGREE', 'BlacklivesMaters', 'RAISETHEDEGREE']",,,,yok rtrep nya blacklivesmaters raisethedegree blacklivesmaters raisethedegree blacklivesmaters raisethedegree blacklivesmaters raisethedegree blacklivesmaters raisethedegree
"#BlackLivesMatters yang bener sob, ayo koreksi lagi",1266608307176738816,1247691819413995520,kthxtaes,2020-05-30 05:52:07,0,0,False,False,[],['BlackLivesMatters'],,,,blacklivesmatters bener sob ayo koreksi
"RT INI AJA PLIS.
#BlacklivesMaters #RAISETHEDEGREE 
#BlacklivesMaters #RAISETHEDEGREE 
#BlacklivesMaters #RAISETHEDEGREE 
#BlacklivesMaters #RAISETHEDEGREE 
#BlacklivesMaters #RAISETHEDEGREE",1266608227044622336,1183018659490357248,ri_vante,2020-05-30 05:51:48,0,0,False,False,[],"['BlacklivesMaters', 'RAISETHEDEGREE', 'BlacklivesMaters', 'RAISETHEDEGREE', 'BlacklivesMaters', 'RAISETHEDEGREE', 'BlacklivesMaters', 'RAISETHEDEGREE', 'BlacklivesMaters', 'RAISETHEDEGREE']",,,,rt aja plis blacklivesmaters raisethedegree blacklivesmaters raisethedegree blacklivesmaters raisethedegree blacklivesmaters raisethedegree blacklivesmaters raisethedegree
@danuwijayadff @rafialfayadh @realDonaldTrump Yadh lu ga ngetweet #BlackLivesMatters,1266608201140596741,949606442272636930,bilrahman,2020-05-30 05:51:42,0,0,False,False,"['danuwijayadff', 'rafialfayadh', 'realDonaldTrump']",['BlackLivesMatters'],1.266607804028121e+18,,,danuwijayadff rafialfayadh realdonaldtrump yadh ga ngetweet blacklivesmatters
"@ughteanabts @chocolekookie Siap copy
#BlacklivesMaters #RAISETHEDEGREE 
#BlacklivesMaters #RAISETHEDEGREE 
#BlacklivesMaters #RAISETHEDEGREE 
#BlacklivesMaters #RAISETHEDEGREE 
#BlacklivesMaters #RAISETHEDEGREE",1266608169368686592,1183018659490357248,ri_vante,2020-05-30 05:51:34,1,1,False,False,"['ughteanabts', 'chocolekookie']","['BlacklivesMaters', 'RAISETHEDEGREE', 'BlacklivesMaters', 'RAISETHEDEGREE', 'BlacklivesMaters', 'RAISETHEDEGREE', 'BlacklivesMaters', 'RAISETHEDEGREE', 'BlacklivesMaters', 'RAISETHEDEGREE']",1.2666002367235277e+18,,,ughteanabts chocolekookie copy blacklivesmaters raisethedegree blacklivesmaters raisethedegree blacklivesmaters raisethedegree blacklivesmaters raisethedegree blacklivesmaters raisethedegree
"Bingung sama ht nya yg mana
#BlackLivesMatters",1266608057082982400,1199330358858137600,Armying96,2020-05-30 05:51:07,0,0,False,False,[],['BlackLivesMatters'],1.266607749581824e+18,,,bingung ht nya blacklivesmatters
Mending rt ini ajaaaaaa  #BlacklivesMaters #RAISETHEDEGREE,1266608042247770113,865500263372554241,sopeIust,2020-05-30 05:51:04,0,1,False,False,[],"['BlacklivesMaters', 'RAISETHEDEGREE']",,,,mending rt ajaaaaaa blacklivesmaters raisethedegree
"AYO RT LAGI KAWAN!!!!!
#BlackLivesMatters #BlackLivesMatters #BlackLivesMatters #BlackLivesMatters #BlackLivesMatters #BlackLivesMatters #BlackLivesMatters #BlackLivesMatters #RAISETHEDEGREE #RAISETHEDEGREE #RAISETHEDEGREE #RAISETHEDEGREE #RAISETHEDEGREE #RAISETHEDEGREE",1266608023201439744,1088727487113158656,ouchkooxv,2020-05-30 05:50:59,0,15,False,False,[],"['BlackLivesMatters', 'BlackLivesMatters', 'BlackLivesMatters', 'BlackLivesMatters', 'BlackLivesMatters', 'BlackLivesMatters', 'BlackLivesMatters', 'BlackLivesMatters', 'RAISETHEDEGREE', 'RAISETHEDEGREE', 'RAISETHEDEGREE', 'RAISETHEDEGREE', 'RAISETHEDEGREE', 'RAISETHEDEGREE']",,,,ayo rt kawan blacklivesmatters blacklivesmatters blacklivesmatters blacklivesmatters blacklivesmatters blacklivesmatters blacklivesmatters blacklivesmatters raisethedegree raisethedegree raisethedegree raisethedegree raisethedegree raisethedegree
